day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2018-08-15,-1,7351.75,7374.464285714285,11,-513.1342857142771,-488.71428571427714,22.214285714285715,stop,600,930,-1.0499678456591464,-0.9999999999999825,88.85714285714286,NQ
2018-09-04,-1,7599.0,7616.879464285715,14,-517.705000000011,-486.6250000000109,17.379464285714285,stop,575,600,-1.0638684818905952,-1.0000000000000224,69.51785714285714,NQ
2018-09-05,-1,7581.25,7541.989285714286,15,1159.521428571424,1192.821428571424,16.566964285714285,target,590,600,2.3329991915925534,2.3999999999999906,66.26785714285714,NQ
2018-09-06,-1,7489.75,7448.1,14,1149.11999999999,1180.1999999999898,17.5625,target,605,640,2.3367971530248903,2.3999999999999795,70.25,NQ
2018-09-07,1,7441.0,7484.621428571429,13,1118.2971428571443,1147.1571428571442,18.383928571428573,target,585,625,2.339621175327832,2.4000000000000026,73.53571428571429,NQ
2018-09-10,-1,7433.25,7452.794642857143,13,-524.020714285721,-495.16071428572104,19.044642857142858,stop,600,670,-1.0582841068917155,-1.0000000000000138,76.17857142857143,NQ
2018-09-11,1,7459.75,7504.582142857143,13,1149.775714285707,1178.6357142857069,18.888392857142858,target,595,715,2.3412337508863006,2.399999999999985,75.55357142857143,NQ
2018-09-12,-1,7461.0,7481.401785714285,12,-504.2828571428478,-477.6428571428478,19.901785714285715,stop,605,675,-1.0557738896365887,-0.9999999999999803,79.60714285714286,NQ
2018-09-13,1,7572.75,7551.9375,12,-514.14,-487.5,20.3125,stop,580,615,-1.0546461538461538,-1.0,81.25,NQ
2018-09-18,1,7513.75,7526.0,11,256.08,280.5,21.852678571428573,time,575,950,0.5326578140960163,0.5834525025536261,87.41071428571429,NQ
2018-09-19,-1,7480.5,7502.959821428572,11,-507.5360714285743,-483.1160714285743,21.959821428571427,stop,610,665,-1.050546859117713,-1.000000000000006,87.83928571428571,NQ
2018-10-09,1,7435.5,7410.053571428572,10,-521.1285714285689,-498.92857142856883,24.946428571428573,stop,625,665,-1.0444953471725074,-0.9999999999999948,99.78571428571429,NQ
2018-10-10,-1,7307.25,7247.075,9,1072.1700000000033,1092.1500000000033,25.28125,target,580,595,2.356093943139686,2.400000000000007,101.125,NQ
2018-10-11,1,7121.0,7090.9375,8,-490.76,-473.0,29.5625,stop,590,600,-1.0375475687103595,-1.0,118.25,NQ
2018-10-26,1,6893.75,6843.446428571428,5,-509.1357142857156,-498.0357142857156,49.80357142857143,stop,585,600,-1.0222875582646136,-1.0000000000000024,199.21428571428572,NQ
2018-11-20,1,6582.75,6540.455357142857,5,-429.0464285714312,-417.94642857143117,41.794642857142854,stop,640,800,-1.0265584276863982,-1.0000000000000062,167.17857142857142,NQ
2019-03-07,-1,7057.75,7074.651785714285,15,-525.3535714285597,-492.05357142855974,16.401785714285715,stop,585,770,-1.0676755579749353,-0.9999999999999762,65.60714285714286,NQ
2019-03-21,1,7438.25,7489.232142857143,11,1108.1871428571485,1132.6071428571486,21.450892857142858,target,585,720,2.3482539021852356,2.400000000000012,85.80357142857143,NQ
2019-03-22,-1,7448.75,7472.299107142857,10,-483.18214285713765,-460.98214285713766,23.049107142857142,stop,595,610,-1.0481580476467058,-0.9999999999999888,92.19642857142857,NQ
2019-04-17,-1,7698.75,7714.129464285715,16,-511.6628571428696,-476.1428571428696,14.879464285714286,stop,595,635,-1.0745994599460207,-1.0000000000000262,59.517857142857146,NQ
2019-04-25,-1,7808.75,7823.223214285715,17,-512.829285714299,-475.08928571429897,13.973214285714286,stop,610,635,-1.079437699680539,-1.000000000000028,55.892857142857146,NQ
2019-04-26,-1,7785.25,7799.665178571428,17,-510.856071428567,-473.116071428567,13.915178571428571,stop,575,650,-1.0797690086621659,-0.9999999999999907,55.660714285714285,NQ
2019-05-06,1,7743.5,7723.464285714285,12,-495.4971428571522,-468.8571428571522,19.535714285714285,stop,575,590,-1.056819012797095,-1.00000000000002,78.14285714285714,NQ
2019-05-07,-1,7666.75,7688.941964285715,11,-501.6432142857229,-477.22321428572286,21.691964285714285,stop,640,750,-1.0511710228442246,-1.000000000000018,86.76785714285714,NQ
2019-05-09,-1,7502.5,7528.633928571428,9,-481.39071428571197,-461.41071428571195,25.633928571428573,stop,590,595,-1.0433019853709458,-0.9999999999999948,102.53571428571429,NQ
2019-07-09,1,7812.0,7855.75,12,1035.36,1062.0,19.861607142857142,time,605,950,2.1720296695886714,2.2279163857046527,79.44642857142857,NQ
2019-07-10,1,7941.0,7920.46875,12,-507.39,-480.75,20.03125,stop,585,620,-1.0554134165366615,-1.0,80.125,NQ
2019-07-25,-1,7957.0,7977.040178571428,12,-495.6042857142826,-468.9642857142826,19.540178571428573,stop,585,635,-1.0568060315284373,-0.9999999999999932,78.16071428571429,NQ
2019-07-29,-1,7988.0,8007.892857142857,12,-492.0685714285652,-465.4285714285652,19.392857142857142,stop,580,940,-1.05723756906076,-0.9999999999999866,77.57142857142857,NQ
2019-08-01,1,7922.75,7973.089285714285,11,1094.044285714277,1118.4642857142771,21.183035714285715,target,575,630,2.3475995785036696,2.3999999999999817,84.73214285714286,NQ
2019-08-02,-1,7706.75,7687.25,10,377.8,400.0,24.580357142857142,time,605,950,0.7684998183799492,0.8136578278241918,98.32142857142857,NQ
2019-08-05,-1,7488.0,7423.828571428571,9,1144.1057142857185,1164.0857142857185,26.946428571428573,target,600,775,2.3588071570576625,2.4000000000000083,107.78571428571429,NQ
2019-08-07,1,7514.75,7481.084821428572,7,-479.8524999999982,-464.3124999999982,33.16517857142857,stop,635,690,-1.033468838336246,-0.9999999999999961,132.66071428571428,NQ
2019-08-08,1,7665.5,7723.75,7,806.96,822.5,35.004464285714285,time,655,950,1.6466471113378396,1.6783573523785231,140.01785714285714,NQ
2019-08-13,1,7726.75,7743.0,6,187.68,201.0,37.861607142857146,time,585,950,0.41308336281098923,0.44240066029949293,151.44642857142858,NQ
2019-10-02,-1,7604.25,7542.285714285715,9,1104.3771428571358,1124.3571428571358,26.026785714285715,target,590,735,2.3573516295025576,2.399999999999985,104.10714285714286,NQ
2019-10-10,1,7756.75,7723.290178571428,7,-476.97750000000184,-461.4375000000018,32.95982142857143,stop,595,845,-1.0336773669240187,-1.000000000000004,131.83928571428572,NQ
2019-10-31,-1,8067.5,8089.9375,11,-507.045,-482.625,21.9375,stop,610,665,-1.0505982905982907,-1.0,87.75,NQ
2019-12-02,-1,8368.75,8334.792857142857,17,1133.8028571428783,1171.5428571428783,14.357142857142858,target,575,600,2.3226865671642223,2.4000000000000434,57.42857142857143,NQ
2019-12-03,-1,8175.25,8191.691964285715,15,-511.5589285714403,-478.25892857144026,15.941964285714286,stop,585,590,-1.0696275553066612,-1.0000000000000244,63.767857142857146,NQ
2019-12-12,1,8455.75,8437.5625,14,-526.33,-495.25,17.6875,stop,575,580,-1.0627561837455832,-1.0,70.75,NQ
2019-12-27,-1,8781.25,8797.8125,15,-515.175,-481.875,16.0625,stop,595,610,-1.0691050583657586,-1.0,64.25,NQ
2019-12-30,-1,8738.75,8702.125,16,1152.48,1188.0,15.46875,target,575,610,2.3282424242424242,2.4,61.875,NQ
2020-01-03,1,8822.0,8819.0,14,-101.08,-70.0,17.799107142857142,time,575,950,-0.20281916227740154,-0.14045648357160773,71.19642857142857,NQ
2020-01-06,1,8774.75,8817.075,14,1168.0200000000204,1199.1000000000204,17.84375,target,580,620,2.3377933450087975,2.4000000000000408,71.375,NQ
2020-01-27,1,8989.0,8968.357142857143,12,-510.0685714285652,-483.4285714285652,20.142857142857142,stop,590,595,-1.0551063829787104,-0.999999999999987,80.57142857142857,NQ
2020-01-30,1,9111.75,9087.517857142857,10,-496.84285714286233,-474.64285714286234,23.732142857142858,stop,575,595,-1.0467720090293562,-1.0000000000000109,94.92857142857143,NQ
2020-01-31,-1,9127.75,9069.257142857143,10,1157.657142857145,1179.857142857145,24.580357142857142,target,580,625,2.354841990555762,2.4000000000000044,98.32142857142857,NQ
2020-02-05,-1,9397.75,9323.410714285714,8,1179.6685714285798,1197.4285714285797,31.183035714285715,target,575,640,2.3644037222620065,2.400000000000017,124.73214285714286,NQ
2020-02-21,-1,9483.0,9513.339285714286,8,-495.18857142857973,-477.42857142857974,29.839285714285715,stop,585,595,-1.0371992818671627,-1.0000000000000173,119.35714285714286,NQ
2020-02-24,1,9164.75,9133.30357142857,8,-512.9028571428696,-495.1428571428696,30.946428571428573,stop,575,630,-1.0358684362377633,-1.000000000000025,123.78571428571429,NQ
2020-02-25,-1,9068.25,8986.657142857142,7,1133.7600000000066,1149.3000000000065,34.205357142857146,target,620,650,2.3675489428347825,2.4000000000000132,136.82142857142858,NQ
2020-02-26,1,8963.5,8924.49107142857,6,-475.4271428571522,-462.1071428571522,38.50892857142857,stop,575,720,-1.0288244841178038,-1.0000000000000202,154.03571428571428,NQ
2020-02-27,-1,8584.25,8625.53125,6,-502.695,-489.375,40.78125,stop,625,645,-1.0272183908045978,-1.0,163.125,NQ
2020-02-28,1,8294.5,8246.59375,5,-485.1625,-474.0625,47.40625,stop,575,580,-1.0234146341463415,-1.0,189.625,NQ
2020-03-02,-1,8464.25,8516.160714285714,4,-420.1657142857101,-411.2857142857101,51.410714285714285,stop,605,615,-1.0215908301493473,-0.9999999999999899,205.64285714285714,NQ
2020-03-03,-1,8765.25,8823.026785714286,4,-467.09428571428987,-458.2142857142899,57.276785714285715,stop,590,600,-1.0193795791114666,-1.000000000000009,229.10714285714286,NQ
2020-04-21,-1,8511.5,8356.739285714286,3,924.9042857142848,931.5642857142848,64.69196428571429,target,630,675,2.3828417638534236,2.3999999999999972,258.76785714285717,NQ
2020-05-27,-1,9274.5,9321.825892857143,5,-479.3589285714312,-468.25892857143117,46.825892857142854,stop,600,610,-1.0237048336352426,-1.0000000000000056,187.30357142857142,NQ
2020-05-28,1,9472.75,9423.392857142857,5,-499.6714285714312,-488.57142857143117,48.857142857142854,stop,625,945,-1.0227192982456195,-1.0000000000000053,195.42857142857142,NQ
2020-06-05,1,9761.25,9810.25,6,580.68,594.0,40.89732142857143,time,580,950,1.1832070734635955,1.2103482152603426,163.58928571428572,NQ
2020-06-24,-1,10069.25,9940.332142857143,4,1026.462857142852,1035.3428571428522,53.924107142857146,target,635,700,2.3794155145293363,2.3999999999999884,215.69642857142858,NQ
2020-06-25,-1,9890.5,9947.138392857143,4,-457.98714285714493,-449.10714285714494,56.138392857142854,stop,585,595,-1.0197725646123308,-1.0000000000000047,224.55357142857142,NQ
2020-07-07,1,10669.5,10622.39732142857,5,-477.12678571429353,-466.0267857142935,46.60267857142857,stop,650,735,-1.0238183734074313,-1.0000000000000169,186.41071428571428,NQ
2020-07-09,-1,10640.0,10689.575892857143,5,-501.8589285714312,-490.75892857143117,49.075892857142854,stop,645,780,-1.0226180296552405,-1.0000000000000053,196.30357142857142,NQ
2020-07-10,-1,10637.25,10687.299107142857,5,-506.59107142856885,-495.49107142856883,49.549107142857146,stop,600,610,-1.0224020181998326,-0.9999999999999947,198.19642857142858,NQ
2020-07-14,1,10608.75,10551.995535714286,4,-458.9157142857101,-450.0357142857101,56.254464285714285,stop,580,585,-1.0197317673200448,-0.9999999999999908,225.01785714285714,NQ
2020-07-20,1,10765.0,10895.096428571429,4,1035.8914285714318,1044.771428571432,54.41517857142857,target,625,900,2.3796012798424884,2.400000000000008,217.66071428571428,NQ
2020-07-21,-1,10888.75,10804.5,4,669.12,678.0,56.745535714285715,time,635,950,1.473948548501298,1.4935095586499882,226.98214285714286,NQ
2020-07-31,-1,10773.5,10835.754464285714,4,-502.9157142857101,-494.0357142857101,61.754464285714285,stop,605,905,-1.0179744090218958,-0.9999999999999916,247.01785714285714,NQ
2020-08-24,-1,11605.75,11648.89732142857,5,-437.5732142857065,-426.4732142857065,42.64732142857143,stop,605,615,-1.026027425939477,-0.9999999999999816,170.58928571428572,NQ
2020-08-27,-1,11920.25,11967.674107142857,5,-480.34107142856885,-469.24107142856883,46.924107142857146,stop,575,580,-1.023655218342683,-0.9999999999999944,187.69642857142858,NQ
2020-09-02,-1,12334.75,12236.4,6,1172.8800000000044,1186.2000000000044,41.1875,target,590,695,2.373050075872543,2.400000000000009,164.75,NQ
2020-09-03,-1,12144.25,12188.205357142857,5,-445.65357142856885,-434.55357142856883,43.455357142857146,stop,590,600,-1.0255434559276702,-0.999999999999994,173.82142857142858,NQ
2020-09-04,-1,11609.75,11478.485714285714,4,1045.234285714284,1054.114285714284,54.901785714285715,target,585,610,2.3797820783867256,2.3999999999999964,219.60714285714286,NQ
2020-09-08,1,11294.25,11228.39732142857,3,-398.77607142857613,-392.1160714285761,65.35267857142857,stop,595,690,-1.0169847667190501,-1.000000000000012,261.4107142857143,NQ
2020-09-17,1,11113.75,11027.67857142857,2,-346.7257142857174,-342.2857142857174,85.57142857142857,stop,645,705,-1.0129716193656184,-1.000000000000009,342.2857142857143,NQ
2020-09-24,1,10899.25,10809.90625,2,-359.815,-355.375,88.84375,stop,600,630,-1.0124938445304257,-1.0,355.375,NQ
2020-10-02,1,11446.5,11378.08482142857,3,-414.15107142857613,-407.4910714285761,67.91517857142857,stop,605,665,-1.0163439163873118,-1.0000000000000115,271.6607142857143,NQ
2020-10-28,-1,11272.0,11156.0,4,923.12,932.0,56.232142857142854,time,590,950,2.0520292156240076,2.0717688154969833,224.92857142857142,NQ
2020-10-30,-1,11115.25,10959.021428571428,3,933.7114285714305,940.3714285714304,65.30357142857143,target,610,870,2.383002461033639,2.400000000000005,261.2142857142857,NQ
2020-11-04,1,11752.25,11796.25,3,260.34,267.0,65.81696428571429,time,615,950,0.6592525266228039,0.6761174794817879,263.26785714285717,NQ
2020-11-10,-1,11521.5,11598.82142857143,3,-467.58857142857613,-460.9285714285761,76.82142857142857,stop,635,660,-1.0144490934449195,-1.0000000000000102,307.2857142857143,NQ
2020-12-10,1,12340.75,12435.971428571429,6,1135.337142857148,1148.6571428571478,39.88392857142857,target,585,650,2.372169241101421,2.4000000000000106,159.53571428571428,NQ
2020-12-18,-1,12690.25,12690.0,6,-4.32,9.0,40.90625,time,600,950,-0.00880061115355233,0.01833460656990069,163.625,NQ
2020-12-21,-1,12502.75,12543.50892857143,6,-496.4271428571522,-483.1071428571522,40.25892857142857,stop,610,680,-1.0275715236194471,-1.0000000000000193,161.03571428571428,NQ
2021-01-04,-1,12869.75,12903.995535714286,7,-487.9775000000073,-472.4375000000073,33.745535714285715,stop,575,585,-1.032893239846556,-1.0000000000000153,134.98214285714286,NQ
2021-01-05,1,12724.0,12796.5,6,862.68,876.0,38.299107142857146,time,575,950,1.87706725725609,1.9060496561370786,153.19642857142858,NQ
2021-01-06,1,12677.0,12767.67857142857,6,1080.8228571428479,1094.1428571428478,37.99107142857143,target,610,650,2.370782608695632,2.3999999999999795,151.96428571428572,NQ
2021-01-07,1,12804.75,12899.864285714286,6,1134.0514285714305,1147.3714285714304,39.839285714285715,target,580,645,2.3721380546840023,2.400000000000004,159.35714285714286,NQ
2021-01-27,-1,13264.75,13312.504464285714,5,-483.6446428571377,-472.54464285713766,47.254464285714285,stop,575,600,-1.0234898441190254,-0.999999999999989,189.01785714285714,NQ
2021-02-23,-1,12878.5,12777.353571428572,5,1005.3642857142826,1016.4642857142826,42.35267857142857,target,575,585,2.3737915041635853,2.399999999999993,169.41071428571428,NQ
2021-02-24,-1,12976.25,13025.15625,5,-495.1625,-484.0625,48.40625,stop,600,615,-1.0229309231762427,-1.0,193.625,NQ
2021-02-26,-1,12814.0,12873.611607142857,4,-481.77285714285506,-472.89285714285506,59.111607142857146,stop,605,615,-1.01877803791254,-0.9999999999999956,236.44642857142858,NQ
2021-03-04,-1,12511.75,12585.95982142857,3,-448.9189285714239,-442.2589285714239,73.70982142857143,stop,615,620,-1.0150590515413862,-0.9999999999999895,294.8392857142857,NQ
2021-03-05,-1,12403.5,12483.535714285714,3,-483.8742857142826,-477.2142857142826,79.53571428571429,stop,590,605,-1.0139559946115784,-0.9999999999999933,318.14285714285717,NQ
2021-03-10,-1,12766.5,12760.25,2,22.56,27.0,98.04017857142857,time,635,950,0.05752743499840626,0.0688493238012841,392.1607142857143,NQ
2021-04-29,-1,13953.25,13848.310714285713,5,1043.292857142866,1054.392857142866,43.933035714285715,target,600,715,2.374734274972076,2.40000000000002,175.73214285714286,NQ
2021-05-04,-1,13594.25,13485.507142857143,5,1081.3285714285726,1092.4285714285725,45.517857142857146,target,580,645,2.375613966261281,2.400000000000002,182.07142857142858,NQ
2021-05-11,1,13216.75,13162.767857142857,4,-436.73714285714493,-427.85714285714494,53.482142857142854,stop,580,630,-1.0207545909849798,-1.0000000000000049,213.92857142857142,NQ
2021-06-03,-1,13466.5,13510.785714285714,5,-448.9571428571377,-437.85714285713766,43.785714285714285,stop,585,600,-1.0253507340946049,-0.9999999999999882,175.14285714285714,NQ
2021-06-10,1,13912.75,13876.575892857143,7,-514.9774999999963,-499.43749999999636,35.674107142857146,stop,575,645,-1.03111500437992,-0.9999999999999926,142.69642857142858,NQ
2021-06-17,1,14004.25,14091.467857142858,6,1039.2942857142914,1052.6142857142913,36.549107142857146,target,575,625,2.369629901062673,2.4000000000000123,146.19642857142858,NQ
2021-07-15,-1,14805.25,14838.754464285714,7,-477.60249999999274,-462.0624999999927,33.004464285714285,stop,575,585,-1.033631813877977,-0.9999999999999842,132.01785714285714,NQ
2021-07-28,-1,14908.5,14955.00892857143,5,-471.18928571429353,-460.0892857142935,46.00892857142857,stop,580,590,-1.0241257519891496,-1.000000000000017,184.03571428571428,NQ
2021-08-19,1,14847.0,14936.17857142857,6,1062.8228571428479,1076.1428571428478,37.36607142857143,target,605,680,2.370293906810015,2.399999999999979,149.46428571428572,NQ
2021-08-31,-1,15529.25,15570.857142857143,6,-506.6057142857174,-493.2857142857174,41.107142857142854,stop,590,675,-1.0270026064291984,-1.0000000000000064,164.42857142857142,NQ
2021-09-15,-1,15318.75,15354.49107142857,7,-508.9149999999891,-493.3749999999891,35.24107142857143,stop,610,630,-1.031497339751688,-0.9999999999999779,140.96428571428572,NQ
2021-09-20,-1,15003.5,15041.767857142857,6,-466.5342857142826,-453.2142857142826,37.767857142857146,stop,640,670,-1.0293900709219788,-0.999999999999993,151.07142857142858,NQ
2021-09-21,-1,14995.0,15040.82142857143,5,-464.31428571429353,-453.2142857142935,45.32142857142857,stop,645,665,-1.0244917257683388,-1.0000000000000173,181.28571428571428,NQ
2021-09-23,1,15318.75,15270.700892857143,5,-486.59107142856885,-475.49107142856883,47.549107142857146,stop,600,680,-1.0233442869214104,-0.9999999999999944,190.19642857142858,NQ
2021-11-09,-1,16225.75,16269.8125,5,-446.725,-435.625,43.5625,stop,595,630,-1.0254806312769011,-1.0,174.25,NQ
2021-11-23,-1,16216.75,16267.53125,4,-411.13,-402.25,50.28125,stop,640,685,-1.0220758234928526,-1.0,201.125,NQ
2021-12-02,1,15949.75,15881.17857142857,3,-415.08857142857613,-408.4285714285761,68.07142857142857,stop,575,615,-1.0163064008394658,-1.0000000000000113,272.2857142857143,NQ
2021-12-06,-1,15577.25,15654.25892857143,3,-465.71357142857613,-459.0535714285761,76.50892857142857,stop,575,580,-1.0145081106313558,-1.0000000000000102,306.0357142857143,NQ
2021-12-17,1,15907.25,15810.388392857143,2,-389.88642857142753,-385.44642857142753,96.36160714285714,stop,650,700,-1.0115191104933956,-0.9999999999999973,385.44642857142856,NQ
2022-01-06,1,15837.0,15766.107142857143,3,-429.0171428571413,-422.3571428571413,70.39285714285714,stop,580,585,-1.0157686453576829,-0.9999999999999963,281.57142857142856,NQ
2022-01-07,-1,15613.5,15597.25,3,93.84,100.5,65.89732142857143,time,635,950,0.23733893367658018,0.25418332091321727,263.5892857142857,NQ
2022-01-10,-1,15226.0,15292.629464285714,3,-403.4367857142826,-396.7767857142826,66.12946428571429,stop,600,675,-1.0167852561938757,-0.999999999999992,264.51785714285717,NQ
2022-01-14,1,15524.5,15449.66517857143,3,-452.6689285714239,-446.0089285714239,74.33482142857143,stop,580,665,-1.0149324364902905,-0.9999999999999896,297.3392857142857,NQ
2022-01-21,-1,14582.25,14668.88392857143,2,-348.9757142857174,-344.5357142857174,86.13392857142857,stop,615,630,-1.0128869078470082,-1.000000000000009,344.5357142857143,NQ
2022-01-24,-1,13979.75,14070.63392857143,2,-365.9757142857174,-361.5357142857174,90.38392857142857,stop,615,620,-1.0122809443840846,-1.0000000000000087,361.5357142857143,NQ
2022-02-24,1,13302.5,13208.901785714286,2,-376.83285714285506,-372.39285714285506,93.09821428571429,stop,575,580,-1.0119228924906436,-0.9999999999999943,372.39285714285717,NQ
2022-04-06,-1,14468.0,14541.379464285714,3,-443.9367857142826,-437.2767857142826,72.87946428571429,stop,600,820,-1.0152306278713557,-0.9999999999999927,291.51785714285717,NQ
2022-04-08,-1,14327.25,14401.013392857143,3,-446.2403571428587,-439.5803571428587,73.26339285714286,stop,590,625,-1.015150813478768,-1.0000000000000036,293.05357142857144,NQ
2022-04-27,1,13204.25,13109.97767857143,2,-379.5292857142826,-375.0892857142826,93.77232142857143,stop,580,600,-1.0118371816234146,-0.9999999999999917,375.0892857142857,NQ
2022-05-06,-1,12541.5,12656.19642857143,2,-461.2257142857174,-456.7857142857174,114.19642857142857,stop,590,605,-1.0097200938233062,-1.0000000000000069,456.7857142857143,NQ
2022-06-30,-1,11397.75,11484.107142857143,2,-347.86857142857247,-343.42857142857247,85.85714285714286,stop,595,655,-1.0129284525790379,-1.0000000000000029,343.42857142857144,NQ
2022-07-11,-1,11917.75,11988.14732142857,3,-426.0439285714239,-419.3839285714239,69.89732142857143,stop,575,810,-1.0158804368652887,-0.9999999999999889,279.5892857142857,NQ
2022-07-13,1,11696.5,11625.04017857143,3,-432.4189285714239,-425.7589285714239,70.95982142857143,stop,585,600,-1.015642654922921,-0.999999999999989,283.8392857142857,NQ
2022-09-08,1,12300.75,12231.544642857143,3,-418.8921428571413,-412.2321428571413,68.70535714285714,stop,635,725,-1.0161559454190996,-0.9999999999999962,274.82142857142856,NQ
2022-09-29,-1,11210.25,11220.5,3,-65.16,-58.5,75.60267857142857,time,600,950,-0.14364570416297606,-0.12896368467670505,302.4107142857143,NQ
2022-10-04,1,11654.25,11579.39732142857,3,-452.77607142857613,-446.1160714285761,74.35267857142857,stop,610,785,-1.014928850195147,-1.0000000000000104,297.4107142857143,NQ
2022-10-13,1,10692.75,10612.450892857143,3,-485.4546428571413,-478.7946428571413,79.79910714285714,stop,610,625,-1.013909930069927,-0.9999999999999968,319.19642857142856,NQ
2022-11-04,-1,10740.5,10819.629464285714,3,-478.4367857142826,-471.7767857142826,78.62946428571429,stop,580,595,-1.0141168455118312,-0.9999999999999932,314.51785714285717,NQ
2022-12-15,-1,11530.0,11452.5,3,461.34,468.0,64.375,time,600,950,1.1944077669902913,1.2116504854368932,257.5,NQ
2022-12-21,1,11339.5,11330.25,3,-59.16,-52.5,64.29017857142857,time,635,950,-0.15336712728282756,-0.13610165960697174,257.1607142857143,NQ
2023-01-03,-1,10993.5,10953.0,3,239.34,246.0,68.53125,time,595,950,0.5820702234382125,0.5982672138622891,274.125,NQ
2023-01-04,-1,10897.75,10969.5,3,-434.16,-427.5,71.25,stop,605,660,-1.0155789473684211,-1.0,285.0,NQ
2023-01-09,1,11323.25,11259.839285714286,3,-384.1242857142826,-377.4642857142826,62.910714285714285,stop,600,885,-1.0176440533636024,-0.9999999999999917,251.64285714285714,NQ
2023-02-02,1,12790.75,12932.621428571429,4,1130.0914285714289,1138.971428571429,59.32142857142857,target,630,840,2.3812883804936793,2.400000000000001,237.28571428571428,NQ
2023-02-03,1,12727.5,12662.267857142857,3,-395.0528571428587,-388.3928571428587,64.73214285714286,stop,585,810,-1.0171475862069006,-1.000000000000004,258.92857142857144,NQ
2023-02-14,1,12631.0,12557.25,3,-446.16,-439.5,73.25,stop,600,635,-1.0151535836177474,-1.0,293.0,NQ
2023-03-10,-1,11901.75,11953.620535714286,4,-419.84428571428987,-410.9642857142899,51.370535714285715,stop,580,600,-1.0216077170418107,-1.00000000000001,205.48214285714286,NQ
2023-04-12,-1,13044.75,13098.15625,4,-432.13,-423.25,52.90625,stop,635,790,-1.0209805079740106,-1.0,211.625,NQ
2023-05-22,1,13927.75,13885.004464285714,5,-433.55535714286236,-422.45535714286234,42.245535714285715,stop,585,605,-1.026274965655724,-1.0000000000000122,168.98214285714286,NQ
2023-05-25,-1,13872.0,13912.955357142857,6,-498.7842857142826,-485.4642857142826,40.455357142857146,stop,575,640,-1.0274376517325028,-0.9999999999999934,161.82142857142858,NQ
2023-05-30,-1,14420.5,14467.160714285714,5,-472.7071428571377,-461.60714285713766,46.160714285714285,stop,600,620,-1.0240464216634317,-0.9999999999999888,184.64285714285714,NQ
2023-08-24,-1,15217.25,15081.239285714286,4,1083.205714285713,1092.085714285713,56.879464285714285,target,580,625,2.380485048269364,2.3999999999999972,227.51785714285714,NQ
2023-10-06,1,14840.75,14978.335714285715,4,1095.8057142857188,1104.6857142857189,57.535714285714285,target,625,690,2.380707635009321,2.40000000000001,230.14285714285714,NQ
2023-10-20,-1,14741.25,14655.75,3,509.34,516.0,64.63392857142857,time,635,950,1.3133968780218261,1.3305705207901644,258.5357142857143,NQ
2023-10-25,-1,14612.5,14677.17857142857,3,-391.7314285714239,-385.0714285714239,64.17857142857143,stop,585,645,-1.017295492487467,-0.9999999999999879,256.7142857142857,NQ
2023-10-26,-1,14296.0,14363.97767857143,3,-411.52607142857613,-404.8660714285761,67.47767857142857,stop,605,645,-1.0164498842209841,-1.0000000000000115,269.9107142857143,NQ
2023-11-30,-1,15921.5,15963.638392857143,6,-512.9807142857175,-499.6607142857174,41.638392857142854,stop,600,610,-1.0266580894178257,-1.0000000000000064,166.55357142857142,NQ
2023-12-04,-1,15764.5,15804.919642857143,6,-492.3557142857174,-479.0357142857174,39.919642857142854,stop,620,710,-1.027805859986587,-1.0000000000000067,159.67857142857142,NQ
2023-12-06,-1,15942.25,15848.410714285714,6,1118.7514285714349,1132.0714285714348,39.308035714285715,target,575,785,2.3717614991482248,2.4000000000000132,157.23214285714286,NQ
2024-01-02,-1,16777.5,16669.185714285715,5,1077.0428571428479,1088.1428571428478,45.339285714285715,target,580,845,2.375517920441098,2.399999999999979,181.35714285714286,NQ
2024-01-08,1,16592.75,16695.375,5,1020.15,1031.25,42.96875,target,590,725,2.3741672727272727,2.4,171.875,NQ
2024-01-11,-1,16890.75,16772.621428571427,5,1175.185714285732,1186.285714285732,49.42857142857143,target,600,700,2.377543352601192,2.4000000000000354,197.71428571428572,NQ
2024-01-17,-1,16737.0,16784.241071428572,5,-478.5107142857247,-467.4107142857247,46.74107142857143,stop,580,640,-1.0237478510028875,-1.0000000000000222,186.96428571428572,NQ
2024-02-02,1,17615.25,17562.79910714286,4,-424.4871428571304,-415.6071428571304,51.950892857142854,stop,620,630,-1.0213663315287145,-0.99999999999997,207.80357142857142,NQ
2024-02-06,-1,17637.0,17635.0,4,11.120000000000001,20.0,57.39732142857143,time,600,950,0.024217157968421874,0.043556039511550126,229.58928571428572,NQ
2024-02-13,1,17742.5,17689.160714285714,4,-431.59428571428987,-422.7142857142899,52.839285714285715,stop,625,745,-1.021007096992237,-1.0000000000000098,211.35714285714286,NQ
2024-02-16,-1,17775.5,17831.910714285714,4,-456.1657142857101,-447.2857142857101,55.910714285714285,stop,590,660,-1.0198530820823926,-0.9999999999999907,223.64285714285714,NQ
2024-02-20,-1,17562.25,17587.0,4,-202.88,-194.0,54.433035714285715,time,590,950,-0.465893545476913,-0.44550151726400394,217.73214285714286,NQ
2024-03-05,-1,18038.5,17913.535714285714,4,994.8342857142899,1003.7142857142899,52.276785714285715,target,595,645,2.3787668659265684,2.4000000000000097,209.10714285714286,NQ
