day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2025-11-24,1,24792.5,24979.75,1,373.28,375.5,140.34821428571428,time,635,950,1.329835231248807,1.3377441313060627,561.3928571428571,NQ
2025-12-11,-1,25486.75,25567.526785714286,3,-488.32071428571743,-481.6607142857174,80.27678571428571,stop,585,615,-1.0138271604938338,-1.0000000000000067,321.10714285714283,NQ
2025-12-12,-1,25379.5,25198.446428571428,3,1082.6614285714347,1089.3214285714348,75.64732142857143,target,620,660,2.3853266450280457,2.4000000000000137,302.5892857142857,NQ
2025-12-15,-1,25259.25,25081.753571428573,3,1061.3185714285607,1067.9785714285608,74.16517857142857,target,590,620,2.385033407572359,2.399999999999976,296.6607142857143,NQ
2025-12-16,1,25147.25,25075.379464285714,3,-434.88321428571743,-428.2232142857174,71.37053571428571,stop,595,600,-1.0155526365171776,-1.0000000000000073,285.48214285714283,NQ
2025-12-17,-1,25287.0,25117.34642857143,3,1014.2614285714261,1020.9214285714261,70.89732142857143,target,590,645,2.384343555191733,2.399999999999994,283.5892857142857,NQ
2025-12-19,1,25547.75,25461.16964285714,2,-348.7614285714348,-344.3214285714348,86.08035714285714,stop,580,660,-1.0128949279120605,-1.0000000000000182,344.32142857142856,NQ
2026-01-02,-1,25485.0,25562.08035714286,3,-466.14214285715224,-459.4821428571522,76.58035714285714,stop,620,635,-1.0144945785239798,-1.0000000000000204,306.32142857142856,NQ
2026-01-06,1,25772.5,25698.01785714286,3,-450.5528571428478,-443.8928571428478,73.98214285714286,stop,625,650,-1.015003620564787,-0.9999999999999789,295.92857142857144,NQ
2026-01-08,-1,25621.0,25692.446428571428,3,-432.3385714285652,-425.6785714285652,70.94642857142857,stop,580,615,-1.0156456078529932,-0.9999999999999853,283.7857142857143,NQ
2026-01-09,1,25854.25,25788.053571428572,3,-400.8385714285652,-394.1785714285652,65.69642857142857,stop,625,640,-1.016895895623795,-0.9999999999999841,262.7857142857143,NQ
2026-01-12,1,25882.75,25974.0,3,543.84,550.5,63.013392857142854,time,575,950,1.4384243712362736,1.4560396741055617,252.05357142857142,NQ
2026-01-13,-1,25837.25,25899.48660714286,4,-502.7728571428696,-493.8928571428696,61.736607142857146,stop,620,655,-1.017979608070023,-1.0000000000000253,246.94642857142858,NQ
2026-01-14,-1,25584.75,25647.441964285714,4,-506.4157142857101,-497.5357142857101,62.191964285714285,stop,595,610,-1.017847964970202,-0.9999999999999917,248.76785714285714,NQ
2026-01-16,-1,25728.25,25712.75,3,89.34,96.0,71.10267857142857,time,595,950,0.2094154580272493,0.22502668424687636,284.4107142857143,NQ
2026-01-20,1,25385.5,25306.258928571428,3,-479.10642857143483,-472.4464285714348,78.74107142857143,stop,630,750,-1.0140968363760197,-1.0000000000000133,314.9642857142857,NQ
2026-01-21,1,25348.25,25265.32589285714,3,-501.20464285715224,-494.5446428571522,82.42410714285714,stop,615,710,-1.0134669338677544,-1.0000000000000189,329.69642857142856,NQ
2026-01-22,-1,25561.0,25648.897321428572,2,-354.02928571428987,-349.5892857142899,87.39732142857143,stop,600,645,-1.0127006180722395,-1.0000000000000118,349.5892857142857,NQ
2026-01-23,1,25772.5,25689.571428571428,3,-501.23142857143483,-494.5714285714348,82.42857142857143,stop,630,770,-1.0134662045060785,-1.0000000000000127,329.7142857142857,NQ
2026-01-29,-1,25950.5,25755.52857142857,3,1166.1685714285738,1172.828571428574,81.44642857142857,target,580,600,2.386371409778562,2.4000000000000052,325.7857142857143,NQ
2026-02-02,1,25720.25,25932.996428571427,2,848.5457142857072,852.9857142857072,88.85267857142857,target,580,775,2.387507410943054,2.3999999999999804,355.4107142857143,NQ
2026-02-03,-1,25752.5,25532.457142857143,2,877.731428571426,882.1714285714261,91.89285714285714,target,580,610,2.3879207151185318,2.3999999999999932,367.57142857142856,NQ
2026-02-04,-1,25194.0,25290.86160714286,2,-389.8864285714348,-385.4464285714348,96.36160714285714,stop,595,625,-1.0115191104934145,-1.0000000000000162,385.44642857142856,NQ
2026-02-05,-1,24559.5,24662.535714285714,2,-414.58285714285506,-410.14285714285506,102.53571428571429,stop,610,625,-1.0108254963427326,-0.9999999999999949,410.14285714285717,NQ
2026-02-09,1,25264.75,25353.25,2,351.56,356.0,107.66964285714286,time,640,950,0.8162932249771955,0.826602537523841,430.67857142857144,NQ
2026-02-11,-1,25188.0,25293.75,2,-425.44,-421.0,105.25,stop,610,745,-1.0105463182897862,-1.0,421.0,NQ
2026-02-12,-1,25133.75,24875.360714285714,2,1031.117142857142,1035.557142857142,107.87053571428571,target,635,680,2.3897098870173386,2.399999999999998,431.48214285714283,NQ
2026-02-18,1,25042.25,24922.276785714286,2,-482.33285714285506,-477.89285714285506,119.47321428571429,stop,610,875,-1.0092907854420403,-0.9999999999999956,477.89285714285717,NQ
2026-02-20,1,24926.25,25053.75,2,507.56,512.0,110.99107142857143,time,580,950,1.1432451130238919,1.1532459174644034,443.9642857142857,NQ
2026-02-23,-1,24775.25,24717.5,2,228.56,233.0,111.90625,time,650,950,0.510605975984362,0.5205249930187098,447.625,NQ
2026-02-24,1,25012.0,25052.75,2,160.56,165.0,106.07589285714286,time,625,950,0.3784083161483102,0.3888725222002441,424.30357142857144,NQ
2026-02-25,1,25343.5,25386.75,2,170.56,175.0,101.11607142857143,time,595,950,0.4216935982339956,0.4326710816777042,404.4642857142857,NQ
2026-02-26,-1,25145.5,24906.95357142857,2,951.7457142857188,956.1857142857189,99.60267857142857,target,605,620,2.388855721393046,2.4000000000000115,398.4107142857143,NQ
2026-02-27,1,24998.75,24899.73660714286,2,-398.4935714285652,-394.0535714285652,98.51339285714286,stop,640,795,-1.0112675035120158,-0.9999999999999841,394.05357142857144,NQ
2026-03-02,1,24838.5,25067.060714285715,2,911.8028571428608,916.2428571428609,95.44196428571429,target,580,735,2.3883698956920436,2.4000000000000097,381.76785714285717,NQ
2026-03-04,1,25091.25,25142.0,2,200.56,205.0,104.57142857142857,time,620,950,0.4794808743169399,0.4900956284153006,418.2857142857143,NQ
2026-03-05,1,25185.75,25084.4375,2,-407.69,-403.25,100.8125,stop,595,620,-1.0110105393676379,-1.0,403.25,NQ
2026-03-06,1,24877.5,24775.821428571428,2,-409.15428571428987,-404.7142857142899,101.17857142857143,stop,635,650,-1.010970702435591,-1.0000000000000102,404.7142857142857,NQ
2026-03-20,-1,24285.5,24022.439285714285,2,1049.8028571428608,1054.2428571428609,109.81696428571429,target,595,935,2.3898922720435873,2.4000000000000083,439.26785714285717,NQ
2026-03-27,-1,23456.75,23564.147321428572,2,-432.02928571428987,-427.5892857142899,106.89732142857143,stop,635,680,-1.0103837961996338,-1.0000000000000098,427.5892857142857,NQ
2026-03-30,-1,23301.75,23405.089285714286,2,-415.79714285714493,-411.35714285714494,102.83928571428571,stop,595,660,-1.0107935405452386,-1.000000000000005,411.35714285714283,NQ
2026-04-02,1,23978.25,24255.378571428573,2,1106.0742857142927,1110.5142857142928,115.67857142857143,target,615,635,2.390404445816625,2.4000000000000155,462.7142857142857,NQ
2026-04-07,-1,24019.0,24134.558035714286,2,-464.67214285714493,-460.23214285714494,115.05803571428571,stop,605,630,-1.009647305319525,-1.0000000000000047,460.23214285714283,NQ
2026-04-30,-1,27295.25,27384.51785714286,2,-359.5114285714348,-355.0714285714348,88.76785714285714,stop,575,660,-1.0125045262522807,-1.0000000000000175,355.07142857142856,NQ
2026-05-01,1,27873.75,27779.339285714286,2,-380.08285714285506,-375.64285714285506,93.91071428571429,stop,595,635,-1.0118197375926927,-0.9999999999999944,375.64285714285717,NQ
2026-05-07,1,28928.25,28831.58035714286,2,-389.1185714285652,-384.6785714285652,96.16964285714286,stop,655,685,-1.011542103797217,-0.9999999999999838,384.67857142857144,NQ
2026-05-08,1,29066.5,29296.496428571427,2,917.5457142857072,921.9857142857072,96.04017857142857,target,585,795,2.388442337191447,2.3999999999999817,384.1607142857143,NQ
2026-05-12,-1,29014.0,28771.253571428573,2,968.5457142857072,972.9857142857072,101.35267857142857,target,655,760,2.389048143417152,2.3999999999999826,405.4107142857143,NQ
2026-05-14,1,29677.75,29708.75,2,121.56,126.0,105.87053571428571,time,635,950,0.2870487033523087,0.29753320683111956,423.48214285714283,NQ
2026-05-18,-1,29024.25,29108.0,2,-337.44,-333.0,109.94196428571429,time,630,950,-0.7673139237422341,-0.7572176879035205,439.76785714285717,NQ
2026-05-27,-1,29981.5,30094.879464285714,2,-455.95785714285506,-451.51785714285506,112.87946428571429,stop,580,600,-1.0098334981214112,-0.9999999999999953,451.51785714285717,NQ
2026-06-03,-1,30523.5,30623.35714285714,2,-401.8685714285652,-397.4285714285652,99.35714285714286,stop,585,590,-1.0111718188353545,-0.9999999999999842,397.42857142857144,NQ
2026-06-05,-1,29857.5,29624.85714285714,2,928.1314285714348,932.5714285714348,97.14285714285714,target,585,700,2.3885735294117807,2.4000000000000163,388.57142857142856,NQ
2026-06-09,-1,29491.25,29205.742857142857,2,1139.588571428571,1144.028571428571,119.16964285714286,target,610,645,2.390685547314002,2.399999999999999,476.67857142857144,NQ
2026-06-10,1,29144.25,29004.07589285714,1,-281.56821428571743,-279.3482142857174,139.67410714285714,stop,585,590,-1.00794707066834,-1.000000000000011,558.6964285714286,NQ
2026-06-11,1,29039.5,28893.433035714286,1,-293.35392857142756,-291.13392857142753,145.56696428571428,stop,600,610,-1.0076253565185356,-0.9999999999999964,582.2678571428571,NQ
2026-06-25,-1,29768.0,29693.0,1,148.78,151.0,203.49553571428572,time,580,950,0.36556084505188335,0.37101551016826445,813.9821428571429,NQ
2026-06-30,1,30367.0,30571.75,1,408.28,410.5,174.95982142857142,time,595,950,1.166782169375622,1.1731264831211248,699.8392857142857,NQ
2026-07-02,-1,29766.75,29379.446428571428,1,773.3871428571449,775.6071428571449,161.58482142857142,target,650,815,2.3931305428926715,2.4000000000000066,646.3392857142857,NQ
2026-07-07,-1,29292.75,29447.82589285714,1,-311.3717857142826,-309.1517857142826,154.57589285714286,stop,620,725,-1.0071809386281487,-0.9999999999999899,618.3035714285714,NQ
2026-07-15,-1,29672.5,29681.0,1,-18.22,-16.0,146.54464285714286,time,620,950,-0.06216535672942179,-0.05459087308840553,586.1785714285714,NQ
2026-07-17,1,28866.25,28723.88839285714,1,-285.94321428571743,-283.7232142857174,141.86160714285714,stop,620,655,-1.0078245271737531,-1.000000000000011,567.4464285714286,NQ
2026-07-24,-1,28283.75,28418.839285714286,1,-271.3985714285725,-269.17857142857247,134.58928571428572,stop,635,655,-1.0082473132546146,-1.0000000000000038,538.3571428571429,NQ
2026-07-27,-1,28319.25,27992.428571428572,1,652.422857142855,654.6428571428551,136.38392857142858,target,600,640,2.3918612111292883,2.3999999999999924,545.5357142857143,NQ
2026-07-28,-1,27695.75,27831.473214285714,1,-272.66642857142756,-270.44642857142753,135.22321428571428,stop,590,645,-1.0082086497193756,-0.9999999999999962,540.8928571428571,NQ
2026-07-29,-1,27647.75,27785.665178571428,1,-277.0503571428551,-274.83035714285506,137.41517857142858,stop,610,840,-1.008077710275812,-0.9999999999999923,549.6607142857143,NQ
2026-07-30,1,28152.0,28009.691964285714,1,-285.8360714285725,-283.61607142857247,141.80803571428572,stop,595,675,-1.007827483078864,-1.0000000000000036,567.2321428571429,NQ
2026-07-31,-1,28242.25,28394.558035714286,1,-305.8360714285725,-303.61607142857247,151.80803571428572,stop,600,780,-1.0073118659020768,-1.0000000000000033,607.2321428571429,NQ
2026-08-03,1,28716.25,28899.25,1,364.78,367.0,151.83928571428572,time,635,950,1.2012042808420555,1.2085146418910973,607.3571428571429,NQ
2026-08-04,1,29518.75,29892.178571428572,1,745.6371428571449,747.8571428571449,155.80357142857142,target,605,825,2.392875644699147,2.400000000000007,623.2142857142857,NQ
2026-08-06,1,29641.0,29478.741071428572,1,-325.7378571428551,-323.51785714285506,161.75892857142858,stop,615,720,-1.0068620632554994,-0.9999999999999934,647.0357142857143,NQ
2026-08-13,1,30176.25,30192.5,1,31.28,33.5,141.54017857142858,time,595,950,0.11049865951742627,0.11834095568522314,566.1607142857143,NQ
2026-08-19,-1,29470.25,29594.51339285714,2,-499.4935714285652,-495.0535714285652,123.76339285714286,stop,585,650,-1.008968726328307,-0.9999999999999873,495.05357142857144,NQ
2026-08-21,-1,29252.75,29360.540178571428,2,-433.6007142857101,-429.1607142857101,107.29017857142857,stop,610,660,-1.0103457745599704,-0.9999999999999903,429.1607142857143,NQ
2026-08-24,-1,28978.5,29079.46875,2,-406.315,-401.875,100.46875,stop,580,630,-1.0110482115085537,-1.0,401.875,NQ
2026-08-26,1,29331.5,29244.321428571428,2,-351.15428571428987,-346.7142857142899,86.67857142857143,stop,595,610,-1.012805933250939,-1.000000000000012,346.7142857142857,NQ
2026-08-28,1,29796.75,29712.95089285714,3,-506.45464285715224,-499.7946428571522,83.29910714285714,stop,655,700,-1.0133254729621282,-1.0000000000000189,333.19642857142856,NQ
2026-09-08,-1,29473.75,29550.973214285714,3,-466.9992857142826,-460.3392857142826,76.72321428571429,stop,580,650,-1.0144675898987479,-0.9999999999999931,306.89285714285717,NQ
2026-09-10,1,29230.25,29156.397321428572,3,-446.7760714285652,-440.1160714285652,73.35267857142857,stop,620,750,-1.0151323717363379,-0.9999999999999858,293.4107142857143,NQ
2011-02-07,1,1318.5,1313.78125,20,-496.275,-421.875,4.21875,stop,635,910,-1.1763555555555556,-1.0,16.875,ES
2011-03-07,-1,1316.25,1306.9892857142856,20,901.6714285714357,976.0714285714357,4.066964285714286,target,640,770,2.2170625686059453,2.4000000000000177,16.267857142857142,ES
2011-03-15,1,1264.75,1259.767857142857,20,-522.6142857142889,-448.21428571428896,4.482142857142857,stop,585,595,-1.1659920318725172,-1.0000000000000073,17.928571428571427,ES
2011-04-18,-1,1292.0,1297.267857142857,20,-551.185714285711,-476.78571428571104,4.767857142857143,stop,655,830,-1.1560449438202178,-0.9999999999999931,19.071428571428573,ES
2011-05-16,1,1339.75,1334.799107142857,20,-519.4892857142889,-445.08928571428896,4.450892857142857,stop,655,725,-1.167157472417259,-1.0000000000000073,17.803571428571427,ES
2011-05-25,1,1317.5,1319.0,20,125.6,200.0,4.495535714285714,time,640,950,0.2793882820258192,0.4448857994041708,17.982142857142858,ES
2011-06-10,-1,1273.5,1278.9375,20,-568.15,-493.75,4.9375,stop,650,900,-1.1506835443037975,-1.0,19.75,ES
2011-06-20,1,1271.0,1272.0,20,75.6,150.0,4.772321428571429,time,640,950,0.1584134705332086,0.31431244153414406,19.089285714285715,ES
2011-06-27,1,1273.0,1275.75,20,250.6,325.0,4.446428571428571,time,625,950,0.5635983935742972,0.7309236947791166,17.785714285714285,ES
2011-07-18,-1,1296.5,1301.5,19,-498.18,-427.5,5.196428571428571,time,645,950,-1.009154639175258,-0.8659793814432991,20.785714285714285,ES
2011-08-01,-1,1292.25,1278.8428571428572,17,1118.8671428571417,1182.1071428571418,5.794642857142857,target,590,600,2.2716055469953753,2.3999999999999977,23.178571428571427,ES
2011-08-08,1,1176.5,1169.3169642857142,14,-519.8925000000046,-467.81250000000455,6.683035714285714,stop,575,585,-1.111326653306623,-1.0000000000000098,26.732142857142858,ES
2012-04-16,-1,1363.0,1368.3660714285713,20,-561.0071428571331,-486.6071428571331,4.866071428571429,stop,610,815,-1.1528954128440165,-0.9999999999999799,19.464285714285715,ES
2012-05-21,1,1306.0,1313.25,18,630.54,697.5,5.352678571428571,time,630,950,1.3088773978315262,1.4478732276897415,21.410714285714285,ES
2012-06-11,-1,1316.5,1302.5,14,962.92,1015.0,6.678571428571429,time,620,950,2.0597219251336893,2.171122994652406,26.714285714285715,ES
2012-08-31,-1,1397.25,1401.5357142857142,20,-452.97142857142205,-378.5714285714221,3.7857142857142856,stop,605,610,-1.1965283018867754,-0.9999999999999829,15.142857142857142,ES
2012-09-04,-1,1396.25,1400.325892857143,20,-431.98928571428894,-357.58928571428896,3.575892857142857,stop,630,845,-1.2080599250936421,-1.0000000000000093,14.303571428571429,ES
2012-09-06,1,1418.75,1425.267857142857,20,627.3857142857111,701.785714285711,2.924107142857143,target,575,635,2.145563358778615,2.399999999999989,11.696428571428571,ES
2012-09-14,1,1469.0,1465.4375,20,-380.65,-306.25,3.0625,stop,590,715,-1.242938775510204,-1.0,12.25,ES
2012-09-26,-1,1427.25,1431.0535714285713,20,-404.7571428571331,-330.3571428571331,3.3035714285714284,stop,625,725,-1.2252108108107813,-0.9999999999999706,13.214285714285714,ES
2012-10-01,1,1449.75,1446.0089285714287,20,-398.5071428571331,-324.1071428571331,3.2410714285714284,stop,600,715,-1.2295537190082344,-0.99999999999997,12.964285714285714,ES
2012-10-04,1,1456.75,1453.0089285714287,20,-398.5071428571331,-324.1071428571331,3.2410714285714284,stop,610,665,-1.2295537190082344,-0.99999999999997,12.964285714285714,ES
2012-10-19,-1,1443.0,1434.6607142857142,20,809.528571428578,883.9285714285779,3.6830357142857144,target,580,715,2.197992727272745,2.4000000000000177,14.732142857142858,ES
2012-10-23,-1,1404.5,1408.8348214285713,20,-457.8821428571331,-383.4821428571331,3.8348214285714284,stop,630,735,-1.1940116414435136,-0.9999999999999747,15.339285714285714,ES
2012-10-25,-1,1406.5,1406.5,20,-24.4,50.0,4.017857142857143,time,645,950,-0.06072888888888888,0.12444444444444443,16.071428571428573,ES
2012-11-01,1,1418.25,1422.0,20,350.6,425.0,4.044642857142857,time,600,950,0.8668256070640178,1.0507726269315674,16.178571428571427,ES
2012-11-02,-1,1422.5,1413.057142857143,20,919.8857142857065,994.2857142857065,4.142857142857143,target,610,875,2.2204137931034293,2.399999999999981,16.571428571428573,ES
2012-11-07,-1,1401.0,1391.5142857142857,20,924.1714285714266,998.5714285714266,4.160714285714286,target,610,655,2.221184549356219,2.3999999999999955,16.642857142857142,ES
2012-11-09,1,1378.5,1377.5,20,-124.4,-50.0,4.415178571428571,time,605,950,-0.2817553083923155,-0.11324570273003035,17.660714285714285,ES
2012-12-03,-1,1412.75,1410.5,20,200.6,275.0,4.263392857142857,time,650,950,0.470517277486911,0.6450261780104712,17.053571428571427,ES
2012-12-05,-1,1397.75,1402.5357142857142,20,-502.97142857142205,-428.5714285714221,4.285714285714286,stop,650,675,-1.1735999999999849,-0.9999999999999849,17.142857142857142,ES
2012-12-18,1,1434.75,1442.0,20,700.6,775.0,3.642857142857143,time,645,950,1.9232156862745096,2.1274509803921564,14.571428571428571,ES
2012-12-21,1,1426.0,1421.9642857142858,20,-427.97142857142205,-353.5714285714221,3.5357142857142856,stop,610,665,-1.210424242424224,-0.9999999999999817,14.142857142857142,ES
2012-12-26,-1,1417.25,1415.75,20,125.6,200.0,3.388392857142857,time,655,950,0.37067720685111993,0.5902503293807643,13.553571428571429,ES
2012-12-31,1,1401.25,1409.107142857143,20,761.314285714289,835.714285714289,3.482142857142857,target,595,765,2.186338461538471,2.4000000000000097,13.928571428571429,ES
2013-01-24,1,1495.75,1491.705357142857,20,-428.86428571428894,-354.46428571428896,3.544642857142857,stop,600,755,-1.2098942065491276,-1.0000000000000093,14.178571428571429,ES
2013-01-28,-1,1492.0,1496.138392857143,20,-438.23928571428894,-363.83928571428896,3.638392857142857,stop,610,645,-1.2044858895705612,-1.000000000000009,14.553571428571429,ES
2013-02-07,-1,1501.75,1495.2535714285714,20,625.2428571428624,699.6428571428623,2.9151785714285716,target,610,650,2.144784073506909,2.4000000000000177,11.660714285714286,ES
2013-02-21,-1,1499.5,1502.96875,20,-371.275,-296.875,2.96875,stop,590,625,-1.2506105263157894,-1.0,11.875,ES
2013-02-25,-1,1515.75,1508.3107142857143,20,719.5285714285689,793.9285714285688,3.3080357142857144,target,625,710,2.175093117408899,2.399999999999992,13.232142857142858,ES
2013-03-01,1,1514.5,1510.1830357142858,20,-456.09642857142205,-381.6964285714221,3.8169642857142856,stop,650,700,-1.194919298245597,-0.999999999999983,15.267857142857142,ES
2013-04-01,-1,1554.25,1558.3839285714287,20,-437.79285714286686,-363.3928571428669,3.6339285714285716,stop,655,805,-1.2047371007371275,-1.0000000000000266,14.535714285714286,ES
2013-04-03,-1,1557.25,1549.9607142857142,20,704.5285714285825,778.9285714285825,3.2455357142857144,target,600,810,2.1707620357634454,2.400000000000034,12.982142857142858,ES
2013-04-04,1,1557.5,1553.513392857143,20,-423.060714285711,-348.66071428571104,3.486607142857143,stop,600,620,-1.213387964148518,-0.9999999999999906,13.946428571428571,ES
2013-04-11,1,1590.25,1586.111607142857,20,-438.23928571428894,-363.83928571428896,3.638392857142857,stop,650,940,-1.2044858895705612,-1.000000000000009,14.553571428571429,ES
2013-04-17,-1,1549.75,1539.6964285714287,20,980.9571428571331,1055.357142857133,4.397321428571429,target,615,745,2.2308060913705363,2.3999999999999777,17.589285714285715,ES
2013-04-18,-1,1535.75,1540.986607142857,20,-548.060714285711,-473.66071428571104,4.736607142857143,stop,600,630,-1.1570744580584285,-0.999999999999993,18.946428571428573,ES
2013-04-22,-1,1543.75,1549.1785714285713,20,-567.2571428571331,-492.8571428571331,4.928571428571429,stop,630,695,-1.1509565217391104,-0.9999999999999801,19.714285714285715,ES
2013-05-14,1,1637.75,1644.5035714285714,20,650.9571428571377,725.3571428571377,3.0223214285714284,target,590,655,2.1538316100442962,2.399999999999983,12.089285714285714,ES
2013-05-22,1,1677.25,1684.625,20,713.1,787.5,3.28125,target,600,625,2.173257142857143,2.4,13.125,ES
2013-05-23,1,1643.5,1639.3035714285713,20,-444.04285714286686,-369.6428571428669,3.6964285714285716,stop,615,640,-1.2012753623188668,-1.0000000000000262,14.785714285714286,ES
2013-05-28,1,1672.75,1668.4375,20,-455.65,-381.25,3.8125,stop,620,640,-1.1951475409836065,-1.0,15.25,ES
2013-05-29,-1,1640.25,1644.830357142857,20,-482.435714285711,-408.03571428571104,4.080357142857143,stop,645,690,-1.1823369803063375,-0.9999999999999919,16.321428571428573,ES
2013-05-30,1,1657.0,1652.2544642857142,20,-498.9535714285779,-424.5535714285779,4.245535714285714,stop,585,675,-1.1752429022082171,-1.0000000000000153,16.982142857142858,ES
2013-06-12,-1,1625.0,1612.3107142857143,18,1120.075714285712,1187.035714285712,5.495535714285714,target,650,890,2.26461738424045,2.399999999999995,21.982142857142858,ES
2013-06-20,-1,1594.75,1600.8125,17,-536.0525,-472.8125,5.5625,stop,630,730,-1.133752808988764,-1.0,22.25,ES
2013-06-21,-1,1581.25,1587.6026785714287,17,-560.7176785714369,-497.47767857143685,5.852678571428571,stop,630,795,-1.1271212814645477,-1.0000000000000169,23.410714285714285,ES
2013-06-24,-1,1557.75,1564.1919642857142,16,-534.8771428571376,-475.35714285713766,5.941964285714286,stop,620,645,-1.1252111194590424,-0.9999999999999891,23.767857142857142,ES
2013-07-01,1,1619.75,1613.3035714285713,16,-535.2342857142935,-475.7142857142935,5.946428571428571,stop,610,835,-1.1251171171171337,-1.0000000000000164,23.785714285714285,ES
2013-07-05,-1,1608.75,1614.767857142857,18,-563.56714285714,-496.60714285713993,5.517857142857143,stop,620,660,-1.1348349514563048,-0.999999999999994,22.071428571428573,ES
2013-07-24,-1,1687.25,1679.95,20,705.5999999999955,779.9999999999955,3.25,target,590,785,2.1710769230769094,2.399999999999986,13.0,ES
2013-07-26,-1,1671.75,1675.4107142857142,20,-390.47142857142205,-316.0714285714221,3.1607142857142856,stop,650,700,-1.235389830508454,-0.9999999999999795,12.642857142857142,ES
2013-07-31,1,1691.75,1688.2410714285713,20,-375.29285714286686,-300.8928571428669,3.0089285714285716,stop,635,720,-1.2472640949555218,-1.0000000000000322,12.035714285714286,ES
2013-08-06,-1,1691.0,1694.517857142857,20,-376.185714285711,-301.78571428571104,3.017857142857143,stop,630,770,-1.2465325443786874,-0.9999999999999892,12.071428571428571,ES
2013-08-07,-1,1681.5,1685.03125,20,-377.525,-303.125,3.03125,stop,610,750,-1.245443298969072,-1.0,12.125,ES
2013-08-08,-1,1688.5,1692.0848214285713,20,-382.8821428571331,-308.4821428571331,3.0848214285714284,stop,610,730,-1.2411808972503302,-0.9999999999999685,12.339285714285714,ES
2013-08-12,1,1686.75,1683.049107142857,20,-394.48928571428894,-320.08928571428896,3.200892857142857,stop,610,750,-1.2324351464435248,-1.0000000000000102,12.803571428571429,ES
2013-08-13,-1,1682.5,1686.232142857143,20,-397.61428571428894,-323.21428571428896,3.232142857142857,stop,600,690,-1.2301878453038775,-1.0000000000000102,12.928571428571429,ES
2013-08-15,-1,1662.75,1659.75,20,275.6,350.0,3.1875,time,585,950,0.8646274509803922,1.0980392156862746,12.75,ES
2013-08-20,1,1652.0,1651.0,20,-124.4,-50.0,3.455357142857143,time,635,950,-0.36002067183462527,-0.14470284237726097,13.821428571428571,ES
2013-08-22,1,1651.25,1647.34375,20,-415.025,-340.625,3.40625,stop,615,775,-1.2184220183486238,-1.0,13.625,ES
2013-08-23,-1,1653.0,1657.049107142857,20,-429.310714285711,-354.91071428571104,3.549107142857143,stop,600,635,-1.209630188679236,-0.9999999999999907,14.196428571428571,ES
2013-08-29,1,1637.75,1636.5,20,-149.4,-75.0,3.9419642857142856,time,590,950,-0.37899886749716877,-0.19026047565118914,15.767857142857142,ES
2013-08-30,-1,1630.75,1626.0,20,450.6,525.0,3.9910714285714284,time,640,950,1.129020134228188,1.3154362416107384,15.964285714285714,ES
2013-09-04,1,1646.0,1651.0,20,475.6,550.0,4.15625,time,610,950,1.1443007518796993,1.3233082706766917,16.625,ES
2013-09-06,-1,1649.25,1640.267857142857,20,873.814285714289,948.214285714289,3.950892857142857,target,580,600,2.2116881355932287,2.4000000000000083,15.803571428571429,ES
2013-09-23,-1,1693.5,1697.71875,20,-446.275,-371.875,3.71875,stop,650,835,-1.2000672268907562,-1.0,14.875,ES
2013-09-26,1,1696.75,1692.700892857143,20,-429.310714285711,-354.91071428571104,3.549107142857143,stop,600,640,-1.209630188679236,-0.9999999999999907,14.196428571428571,ES
2013-09-30,1,1676.75,1673.044642857143,20,-394.935714285711,-320.53571428571104,3.205357142857143,stop,635,910,-1.232111420612803,-0.9999999999999897,12.821428571428571,ES
2013-10-01,1,1685.0,1684.5,20,-74.4,0.0,3.299107142857143,time,620,950,-0.22551556156968874,0.0,13.196428571428571,ES
2013-10-03,-1,1674.5,1666.6214285714286,20,763.4571428571377,837.8571428571377,3.4910714285714284,target,600,705,2.1868849104859187,2.3999999999999853,13.964285714285714,ES
2013-10-04,1,1680.0,1675.71875,20,-452.525,-378.125,3.78125,stop,630,665,-1.1967603305785124,-1.0,15.125,ES
2013-10-07,1,1676.75,1672.4107142857142,20,-458.3285714285779,-383.9285714285779,3.8392857142857144,stop,610,940,-1.1937860465116448,-1.0000000000000169,15.357142857142858,ES
2013-10-09,-1,1644.75,1649.1205357142858,20,-461.4535714285779,-387.0535714285779,3.8705357142857144,stop,655,755,-1.192221453287214,-1.0000000000000167,15.482142857142858,ES
2013-10-10,1,1675.25,1670.767857142857,20,-472.61428571428894,-398.21428571428896,3.982142857142857,stop,635,660,-1.186834080717497,-1.0000000000000082,15.928571428571429,ES
2013-10-16,1,1712.0,1715.0,20,275.6,350.0,4.611607142857143,time,595,950,0.597622458857696,0.7589545014520812,18.446428571428573,ES
2013-10-22,1,1753.25,1747.9776785714287,20,-551.6321428571331,-477.2321428571331,4.772321428571429,stop,615,645,-1.1558989710009149,-0.9999999999999795,19.089285714285715,ES
2013-11-08,1,1749.75,1745.9285714285713,20,-406.54285714286686,-332.1428571428669,3.3214285714285716,stop,580,595,-1.2240000000000293,-1.0000000000000293,13.285714285714286,ES
2013-11-21,1,1790.75,1793.25,20,225.6,300.0,3.1875,time,640,950,0.707764705882353,0.9411764705882353,12.75,ES
2013-12-04,1,1793.25,1789.736607142857,20,-375.73928571428894,-301.33928571428896,3.013392857142857,stop,600,730,-1.2468977777777885,-1.0000000000000107,12.053571428571429,ES
