day,dir,entry,exit,qty,pnl,pnl_gross,stop_dist,why,min_in,min_out,R,R_gross,atr,market
2018-08-13,1,7474.0,7449.964285714285,10,-492.9142857142935,-470.7142857142935,23.535714285714285,stop,620,675,-1.0471623672230819,-1.0000000000000167,94.14285714285714,NQ
2018-08-22,1,7427.25,7437.0,13,237.64,266.5,18.696428571428573,time,645,950,0.48886341929321864,0.548233046800382,74.78571428571429,NQ
2018-08-23,1,7461.75,7444.375,14,-503.58,-472.5,16.875,stop,585,665,-1.0657777777777777,-1.0,67.5,NQ
2018-08-27,1,7565.25,7562.0,14,-108.08,-77.0,17.5625,time,655,950,-0.2197864768683274,-0.15658362989323843,70.25,NQ
2018-08-29,1,7629.0,7671.282142857143,14,1166.8200000000124,1197.9000000000124,17.825892857142858,target,635,950,2.337731029301302,2.400000000000025,71.30357142857143,NQ
2018-08-31,1,7680.5,7661.464285714285,13,-510.7885714285816,-481.92857142858156,18.535714285714285,stop,610,685,-1.059884393063605,-1.000000000000021,74.14285714285714,NQ
2018-09-07,1,7441.0,7484.621428571429,13,1118.2971428571443,1147.1571428571442,18.383928571428573,target,585,625,2.339621175327832,2.4000000000000026,73.53571428571429,NQ
2018-09-11,1,7459.75,7504.582142857143,13,1149.775714285707,1178.6357142857069,18.888392857142858,target,595,715,2.3412337508863006,2.399999999999985,75.55357142857143,NQ
2018-09-13,1,7572.75,7551.9375,12,-514.14,-487.5,20.3125,stop,580,615,-1.0546461538461538,-1.0,81.25,NQ
2018-09-18,1,7513.75,7526.0,11,256.08,280.5,21.852678571428573,time,575,950,0.5326578140960163,0.5834525025536261,87.41071428571429,NQ
2018-09-27,1,7668.75,7661.5,11,-172.92,-148.5,21.919642857142858,time,600,950,-0.3585824847250509,-0.3079429735234216,87.67857142857143,NQ
2018-10-08,1,7433.0,7408.508928571428,10,-502.02142857143116,-479.82142857143117,23.991071428571427,stop,610,635,-1.0462672125046575,-1.0000000000000056,95.96428571428571,NQ
2018-10-09,1,7435.5,7410.053571428572,10,-521.1285714285689,-498.92857142856883,24.946428571428573,stop,625,665,-1.0444953471725074,-0.9999999999999948,99.78571428571429,NQ
2018-10-10,-1,7307.25,7247.075,9,1072.1700000000033,1092.1500000000033,25.28125,target,580,595,2.356093943139686,2.400000000000007,101.125,NQ
2018-10-15,-1,7083.0,7117.513392857143,7,-491.72750000000366,-476.18750000000364,34.013392857142854,stop,600,660,-1.0326342039637826,-1.0000000000000078,136.05357142857142,NQ
2018-11-05,-1,6869.5,6924.308035714285,4,-443.3442857142826,-434.4642857142826,54.308035714285715,stop,635,855,-1.0204389642416698,-0.9999999999999928,217.23214285714286,NQ
2018-11-12,-1,6893.75,6830.25,4,503.12,512.0,52.15625,time,640,950,1.2057998801677652,1.2270820850808868,208.625,NQ
2018-11-19,-1,6758.5,6662.239285714286,6,1147.8085714285696,1161.1285714285696,40.316964285714285,target,605,785,2.372468165208722,2.399999999999996,161.26785714285714,NQ
2018-12-07,-1,6737.25,6646.292857142857,6,1084.165714285711,1097.4857142857109,38.107142857142854,target,635,840,2.370871602624173,2.399999999999993,152.42857142857142,NQ
2019-01-03,-1,6182.5,6235.5625,4,-429.38,-420.5,52.5625,stop,635,670,-1.0211177170035672,-1.0,210.25,NQ
2019-01-29,-1,6654.5,6634.0,10,397.8,420.0,24.973214285714285,time,645,950,0.796453342867358,0.8409009653199858,99.89285714285714,NQ
2019-02-21,-1,7010.0,7029.290178571428,13,-517.4046428571395,-488.5446428571395,18.790178571428573,stop,610,655,-1.0590734141126088,-0.999999999999993,75.16071428571429,NQ
2019-03-07,-1,7057.75,7074.651785714285,15,-525.3535714285597,-492.05357142855974,16.401785714285715,stop,585,770,-1.0676755579749353,-0.9999999999999762,65.60714285714286,NQ
2019-03-11,1,7109.0,7153.017857142857,13,1128.604285714279,1157.464285714279,18.549107142857142,target,575,660,2.340158844765329,2.399999999999986,74.19642857142857,NQ
2019-03-18,1,7373.0,7351.875,12,-521.64,-495.0,20.625,stop,605,680,-1.0538181818181818,-1.0,82.5,NQ
2019-03-21,1,7438.25,7489.232142857143,11,1108.1871428571485,1132.6071428571486,21.450892857142858,target,585,720,2.3482539021852356,2.400000000000012,85.80357142857143,NQ
2019-04-22,1,7706.5,7732.25,17,854.76,892.5,14.46875,time,600,950,1.7375377969762418,1.8142548596112311,57.875,NQ
2019-04-23,1,7777.75,7810.217857142857,18,1146.8828571428412,1186.8428571428412,13.736607142857142,target,595,690,2.3191940201494643,2.399999999999968,54.94642857142857,NQ
2019-05-02,1,7803.75,7786.691964285715,15,-530.0410714285597,-496.74107142855974,16.558035714285715,stop,610,625,-1.0670369371798092,-0.9999999999999765,66.23214285714286,NQ
2019-05-03,1,7833.5,7857.75,13,614.64,643.5,17.910714285714285,time,655,950,1.3198803589232304,1.3818544366899304,71.64285714285714,NQ
2019-05-06,1,7743.5,7723.464285714285,12,-495.4971428571522,-468.8571428571522,19.535714285714285,stop,575,590,-1.056819012797095,-1.00000000000002,78.14285714285714,NQ
2019-05-15,1,7448.5,7530.778571428571,7,1143.3599999999942,1158.8999999999942,34.49107142857143,target,610,845,2.367817758218989,2.399999999999988,137.96428571428572,NQ
2019-05-16,1,7596.5,7583.0,6,-169.32,-156.0,36.325892857142854,time,615,950,-0.38842816762934745,-0.35787145139486304,145.30357142857142,NQ
2019-05-17,1,7596.75,7559.174107142857,6,-458.2307142857174,-444.9107142857174,37.075892857142854,stop,650,710,-1.0299385912101215,-1.000000000000007,148.30357142857142,NQ
2019-06-03,-1,7066.25,7093.03125,9,-493.0425,-473.0625,26.28125,stop,590,660,-1.0422354340071345,-1.0,105.125,NQ
2019-06-07,1,7372.5,7436.425,9,1139.6700000000033,1159.6500000000033,26.84375,target,595,655,2.358649592549483,2.4000000000000066,107.375,NQ
2019-06-10,1,7527.75,7514.5,9,-249.48,-229.5,27.178571428571427,time,605,950,-0.5099605781865966,-0.4691195795006571,108.71428571428571,NQ
2019-06-18,1,7676.25,7648.227678571428,9,-515.3817857142881,-495.40178571428805,27.522321428571427,stop,585,735,-1.0403309002433139,-1.0000000000000049,110.08928571428571,NQ
2019-07-09,1,7812.0,7855.75,12,1035.36,1062.0,19.861607142857142,time,605,950,2.1720296695886714,2.2279163857046527,79.44642857142857,NQ
2019-07-10,1,7941.0,7920.46875,12,-507.39,-480.75,20.03125,stop,585,620,-1.0554134165366615,-1.0,80.125,NQ
2019-07-22,1,7913.0,7894.584821428572,13,-494.6546428571395,-465.7946428571395,17.915178571428573,stop,590,620,-1.061958634438069,-0.9999999999999927,71.66071428571429,NQ
2019-07-24,1,7974.5,8017.928571428572,13,1113.2828571428606,1142.1428571428605,18.303571428571427,target,605,910,2.3393560975609833,2.4000000000000075,73.21428571428571,NQ
2019-08-01,1,7922.75,7973.089285714285,11,1094.044285714277,1118.4642857142771,21.183035714285715,target,575,630,2.3475995785036696,2.3999999999999817,84.73214285714286,NQ
2019-08-07,1,7514.75,7481.084821428572,7,-479.8524999999982,-464.3124999999982,33.16517857142857,stop,635,690,-1.033468838336246,-0.9999999999999961,132.66071428571428,NQ
2019-08-08,1,7665.5,7723.75,7,806.96,822.5,35.004464285714285,time,655,950,1.6466471113378396,1.6783573523785231,140.01785714285714,NQ
2019-08-13,1,7726.75,7743.0,6,187.68,201.0,37.861607142857146,time,585,950,0.41308336281098923,0.44240066029949293,151.44642857142858,NQ
2019-09-05,1,7886.0,7854.78125,8,-509.26,-491.5,30.71875,stop,615,675,-1.0361342828077313,-1.0,122.875,NQ
2019-09-19,1,7970.0,7947.65625,11,-504.9825,-480.5625,21.84375,stop,630,710,-1.0508154506437768,-1.0,87.375,NQ
2019-10-02,-1,7604.25,7542.285714285715,9,1104.3771428571358,1124.3571428571358,26.026785714285715,target,590,735,2.3573516295025576,2.399999999999985,104.10714285714286,NQ
2019-10-10,1,7756.75,7723.290178571428,7,-476.97750000000184,-461.4375000000018,32.95982142857143,stop,595,845,-1.0336773669240187,-1.000000000000004,131.83928571428572,NQ
2019-10-25,1,7972.5,8027.007142857143,10,1077.942857142855,1100.142857142855,22.919642857142858,target,605,680,2.351569925983634,2.3999999999999955,91.67857142857143,NQ
2019-11-12,1,8289.25,8270.919642857143,14,-530.3299999999928,-499.2499999999927,17.830357142857142,stop,635,850,-1.0622533800700906,-0.9999999999999855,71.32142857142857,NQ
2019-11-25,1,8343.0,8373.75,16,964.48,1000.0,15.433035714285714,time,575,950,1.9529534278275964,2.02487706103558,61.732142857142854,NQ
2019-12-09,1,8423.25,8404.370535714286,13,-506.72607142855793,-477.8660714285579,18.379464285714285,stop,580,665,-1.060393490405607,-0.9999999999999718,73.51785714285714,NQ
2019-12-12,1,8455.75,8437.5625,14,-526.33,-495.25,17.6875,stop,575,580,-1.0627561837455832,-1.0,70.75,NQ
2019-12-13,1,8515.5,8496.410714285714,13,-512.1814285714421,-483.3214285714421,18.589285714285715,stop,600,610,-1.0597118155619876,-1.000000000000028,74.35714285714286,NQ
2019-12-16,1,8606.0,8603.5,13,-80.86,-52.0,18.232142857142858,time,615,950,-0.17057786483839374,-0.10969637610186092,72.92857142857143,NQ
2019-12-31,1,8744.25,8727.625,15,-517.05,-483.75,16.125,stop,585,600,-1.0688372093023255,-1.0,64.5,NQ
2020-01-03,1,8822.0,8819.0,14,-101.08,-70.0,17.799107142857142,time,575,950,-0.20281916227740154,-0.14045648357160773,71.19642857142857,NQ
2020-01-06,1,8774.75,8817.075,14,1168.0200000000204,1199.1000000000204,17.84375,target,580,620,2.3377933450087975,2.4000000000000408,71.375,NQ
2020-01-15,1,9094.75,9072.160714285714,11,-510.38428571429716,-485.96428571429715,22.089285714285715,stop,655,670,-1.0502506063056016,-1.0000000000000235,88.35714285714286,NQ
2020-01-27,1,8989.0,8968.357142857143,12,-510.0685714285652,-483.4285714285652,20.142857142857142,stop,590,595,-1.0551063829787104,-0.999999999999987,80.57142857142857,NQ
2020-01-28,1,9070.5,9100.75,10,592.8,615.0,23.227678571428573,time,640,950,1.2760638093407648,1.3238516240630405,92.91071428571429,NQ
2020-01-30,1,9111.75,9087.517857142857,10,-496.84285714286233,-474.64285714286234,23.732142857142858,stop,575,595,-1.0467720090293562,-1.0000000000000109,94.92857142857143,NQ
2020-02-03,1,9090.25,9153.628571428571,9,1129.8342857142848,1149.8142857142848,26.616071428571427,target,580,625,2.358295873867828,2.399999999999998,106.46428571428571,NQ
2020-02-10,1,9448.25,9517.25,7,957.46,973.0,33.78125,time,595,950,2.0244958371877892,2.057354301572618,135.125,NQ
2020-02-24,1,9164.75,9133.30357142857,8,-512.9028571428696,-495.1428571428696,30.946428571428573,stop,575,630,-1.0358684362377633,-1.000000000000025,123.78571428571429,NQ
2020-02-26,1,8963.5,8924.49107142857,6,-475.4271428571522,-462.1071428571522,38.50892857142857,stop,575,720,-1.0288244841178038,-1.0000000000000202,154.03571428571428,NQ
2020-02-28,1,8294.5,8246.59375,5,-485.1625,-474.0625,47.40625,stop,575,580,-1.0234146341463415,-1.0,189.625,NQ
2020-03-06,1,8526.25,8452.04017857143,3,-448.9189285714239,-442.2589285714239,73.70982142857143,stop,640,670,-1.0150590515413862,-0.9999999999999895,294.8392857142857,NQ
2020-03-09,-1,7828.5,7908.352678571428,3,-482.7760714285707,-476.11607142857065,79.35267857142857,stop,575,585,-1.0139881856540067,-0.9999999999999983,317.4107142857143,NQ
2020-03-13,-1,7476.0,7586.71875,2,-445.315,-440.875,110.21875,stop,590,615,-1.010070881769209,-1.0,440.875,NQ
2020-03-16,-1,7126.0,7241.982142857143,2,-466.36857142857247,-461.92857142857247,115.48214285714286,stop,585,590,-1.0096118756765138,-1.0000000000000022,461.92857142857144,NQ
2020-04-21,-1,8511.5,8356.739285714286,3,924.9042857142848,931.5642857142848,64.69196428571429,target,630,675,2.3828417638534236,2.3999999999999972,258.76785714285717,NQ
2020-05-28,1,9472.75,9423.392857142857,5,-499.6714285714312,-488.57142857143117,48.857142857142854,stop,625,945,-1.0227192982456195,-1.0000000000000053,195.42857142857142,NQ
2020-06-05,1,9761.25,9810.25,6,580.68,594.0,40.89732142857143,time,580,950,1.1832070734635955,1.2103482152603426,163.58928571428572,NQ
2020-06-09,1,9936.25,9962.75,6,310.68,324.0,41.410714285714285,time,640,950,0.6252005174644243,0.6520051746442432,165.64285714285714,NQ
2020-06-15,1,9631.5,9578.611607142857,4,-427.98714285714493,-419.10714285714494,52.388392857142854,stop,605,630,-1.0211878994461063,-1.000000000000005,209.55357142857142,NQ
2020-06-30,1,10064.5,10165.5,4,803.12,812.0,59.22767857142857,time,655,950,1.6949845481269314,1.713725785784277,236.91071428571428,NQ
2020-07-06,1,10564.0,10592.75,5,281.4,292.5,45.674107142857146,time,645,950,0.6161039976541882,0.6404066073697585,182.69642857142858,NQ
2020-07-07,1,10669.5,10622.39732142857,5,-477.12678571429353,-466.0267857142935,46.60267857142857,stop,650,735,-1.0238183734074313,-1.0000000000000169,186.41071428571428,NQ
2020-07-14,1,10608.75,10551.995535714286,4,-458.9157142857101,-450.0357142857101,56.254464285714285,stop,580,585,-1.0197317673200448,-0.9999999999999908,225.01785714285714,NQ
2020-07-20,1,10765.0,10895.096428571429,4,1035.8914285714318,1044.771428571432,54.41517857142857,target,625,900,2.3796012798424884,2.400000000000008,217.66071428571428,NQ
2020-08-12,1,11061.75,11180.885714285714,5,1185.2571428571414,1196.3571428571413,49.848214285714285,target,595,835,2.377732401934441,2.399999999999997,199.39285714285714,NQ
2020-08-20,1,11368.5,11472.003571428571,5,1028.9357142857139,1040.0357142857138,43.33482142857143,target,595,900,2.3743854950036045,2.3999999999999986,173.33928571428572,NQ
2020-09-08,1,11294.25,11228.39732142857,3,-398.77607142857613,-392.1160714285761,65.35267857142857,stop,595,690,-1.0169847667190501,-1.000000000000012,261.4107142857143,NQ
2020-09-17,1,11113.75,11027.67857142857,2,-346.7257142857174,-342.2857142857174,85.57142857142857,stop,645,705,-1.0129716193656184,-1.000000000000009,342.2857142857143,NQ
2020-09-24,1,10899.25,10809.90625,2,-359.815,-355.375,88.84375,stop,600,630,-1.0124938445304257,-1.0,355.375,NQ
2020-09-30,1,11470.25,11394.549107142857,3,-457.8653571428587,-451.2053571428587,75.20089285714286,stop,620,885,-1.0147604630454174,-1.0000000000000033,300.80357142857144,NQ
2020-10-02,1,11446.5,11378.08482142857,3,-414.15107142857613,-407.4910714285761,67.91517857142857,stop,605,665,-1.0163439163873118,-1.0000000000000115,271.6607142857143,NQ
2020-10-26,1,11688.0,11630.776785714286,4,-462.6657142857101,-453.7857142857101,56.723214285714285,stop,600,625,-1.0195687076971418,-0.9999999999999909,226.89285714285714,NQ
2020-11-03,1,11298.5,11232.66517857143,3,-398.6689285714239,-392.0089285714239,65.33482142857143,stop,615,830,-1.0169894089511327,-0.9999999999999881,261.3392857142857,NQ
2020-11-04,1,11752.25,11796.25,3,260.34,267.0,65.81696428571429,time,615,950,0.6592525266228039,0.6761174794817879,263.26785714285717,NQ
2020-12-03,1,12535.75,12496.63392857143,6,-476.7128571428478,-463.3928571428478,38.61607142857143,stop,620,640,-1.0287445086705,-0.9999999999999798,154.46428571428572,NQ
2020-12-10,1,12340.75,12435.971428571429,6,1135.337142857148,1148.6571428571478,39.88392857142857,target,585,650,2.372169241101421,2.4000000000000106,159.53571428571428,NQ
2020-12-14,1,12497.0,12455.049107142857,6,-510.7307142857174,-497.4107142857174,41.450892857142854,stop,590,950,-1.0267786752827204,-1.0000000000000064,165.80357142857142,NQ
2021-01-05,1,12724.0,12796.5,6,862.68,876.0,38.299107142857146,time,575,950,1.87706725725609,1.9060496561370786,153.19642857142858,NQ
2021-01-06,1,12677.0,12767.67857142857,6,1080.8228571428479,1094.1428571428478,37.99107142857143,target,610,650,2.370782608695632,2.3999999999999795,151.96428571428572,NQ
2021-01-07,1,12804.75,12899.864285714286,6,1134.0514285714305,1147.3714285714304,39.839285714285715,target,580,645,2.3721380546840023,2.400000000000004,159.35714285714286,NQ
2021-01-13,1,12971.75,12970.75,5,-16.1,-5.0,44.8125,time,645,950,-0.03592747559274756,-0.011157601115760111,179.25,NQ
2021-01-20,1,13230.25,13307.5,5,766.4,777.5,46.82142857142857,time,610,950,1.6368573607932877,1.660564454614798,187.28571428571428,NQ
2021-01-28,1,13266.5,13216.544642857143,5,-505.65357142856885,-494.55357142856883,49.455357142857146,stop,615,640,-1.0224444845639955,-0.9999999999999947,197.82142857142858,NQ
2021-02-23,1,13091.5,13048.64732142857,5,-434.62678571429353,-423.5267857142935,42.35267857142857,stop,645,675,-1.0262084958364264,-1.0000000000000184,169.41071428571428,NQ
2021-02-25,1,13278.75,13226.5,4,-422.88,-414.0,51.75,stop,575,590,-1.0214492753623188,-1.0,207.0,NQ
2021-03-31,1,13094.75,13093.25,3,-12.66,-6.0,66.25446428571429,time,635,950,-0.03184691058554005,-0.01509332255238865,265.01785714285717,NQ
2021-04-05,1,13535.0,13599.5,3,383.34,390.0,63.65625,time,640,950,1.0036720667648502,1.021109474717722,254.625,NQ
2021-04-23,1,13861.0,13970.857142857143,5,1092.4714285714313,1103.5714285714312,45.982142857142854,target,630,930,2.3758601941747632,2.4000000000000057,183.92857142857142,NQ
2021-04-30,1,13946.25,13900.732142857143,5,-461.27857142856885,-450.17857142856883,45.017857142857146,stop,625,655,-1.0246568821896016,-0.9999999999999942,180.07142857142858,NQ
2021-05-11,1,13216.75,13162.767857142857,4,-436.73714285714493,-427.85714285714494,53.482142857142854,stop,580,630,-1.0207545909849798,-1.0000000000000049,213.92857142857142,NQ
2021-05-19,1,13109.75,13205.75,3,572.34,579.0,63.75,time,650,950,1.4963137254901961,1.5137254901960784,255.0,NQ
2021-05-20,1,13413.5,13508.25,3,564.84,571.5,64.30803571428571,time,615,950,1.4638917042693513,1.4811523776466506,257.23214285714283,NQ
2021-05-24,1,13635.75,13657.0,3,123.84,130.5,67.15178571428571,time,620,950,0.3073633825289191,0.32389309932189875,268.60714285714283,NQ
2021-06-04,1,13692.0,13775.75,5,831.4,842.5,41.700892857142854,time,585,950,1.993722299539664,2.020340434642972,166.80357142857142,NQ
2021-06-10,1,13912.75,13876.575892857143,7,-514.9774999999963,-499.43749999999636,35.674107142857146,stop,575,645,-1.03111500437992,-0.9999999999999926,142.69642857142858,NQ
2021-06-17,1,14004.25,14091.467857142858,6,1039.2942857142914,1052.6142857142913,36.549107142857146,target,575,625,2.369629901062673,2.4000000000000123,146.19642857142858,NQ
2021-06-28,1,14467.0,14517.0,6,592.68,606.0,38.098214285714285,time,605,950,1.2963862198265759,1.3255214436372158,152.39285714285714,NQ
2021-07-09,1,14769.25,14822.75,7,740.46,756.0,33.982142857142854,time,650,950,1.556405675249606,1.5890698896479245,135.92857142857142,NQ
2021-07-13,1,14914.25,14990.721428571429,7,1062.0600000000059,1077.6000000000058,32.07142857142857,target,595,680,2.365389755011149,2.400000000000013,128.28571428571428,NQ
2021-07-22,1,14917.75,14874.785714285714,5,-435.74285714286236,-424.64285714286234,42.464285714285715,stop,640,725,-1.0261396131202813,-1.0000000000000122,169.85714285714286,NQ
2021-07-29,1,15065.5,15038.5,5,-276.1,-265.0,44.424107142857146,time,585,950,-0.621509396040599,-0.59652296251633,177.69642857142858,NQ
2021-07-30,1,14948.25,14942.5,5,-63.6,-52.5,43.3125,time,595,950,-0.14683982683982685,-0.12121212121212122,173.25,NQ
2021-08-19,1,14847.0,14936.17857142857,6,1062.8228571428479,1076.1428571428478,37.36607142857143,target,605,680,2.370293906810015,2.399999999999979,149.46428571428572,NQ
2021-08-20,1,15059.5,15020.455357142857,6,-475.8557142857174,-462.5357142857174,38.544642857142854,stop,600,700,-1.0287977762335023,-1.0000000000000069,154.17857142857142,NQ
2021-08-23,1,15200.25,15294.475,6,1123.3800000000044,1136.7000000000044,39.46875,target,590,695,2.3718764845605795,2.4000000000000092,157.875,NQ
2021-08-27,1,15395.5,15429.75,6,403.68,417.0,38.892857142857146,time,610,950,0.8649403122130394,0.8934802571166206,155.57142857142858,NQ
2021-08-30,1,15529.5,15611.25,6,973.68,987.0,40.5625,time,595,950,2.0003697996918337,2.0277349768875195,162.25,NQ
2021-09-03,1,15640.75,15643.5,6,25.68,39.0,40.348214285714285,time,595,950,0.053038282805930516,0.08054879398096924,161.39285714285714,NQ
2021-09-23,1,15318.75,15270.700892857143,5,-486.59107142856885,-475.49107142856883,47.549107142857146,stop,600,680,-1.0233442869214104,-0.9999999999999944,190.19642857142858,NQ
2021-10-05,1,14627.25,14673.0,3,270.84,277.5,64.30357142857143,time,610,950,0.7019827825603998,0.7192446542627048,257.2142857142857,NQ
2021-10-06,1,14659.0,14592.767857142857,3,-401.0528571428587,-394.3928571428587,65.73214285714286,stop,620,680,-1.016886715566426,-1.000000000000004,262.92857142857144,NQ
2021-10-11,1,14859.25,14797.330357142857,4,-500.23714285714493,-491.35714285714494,61.419642857142854,stop,595,785,-1.0180723942433536,-1.0000000000000042,245.67857142857142,NQ
2021-10-26,1,15689.75,15642.361607142857,5,-479.9839285714312,-468.88392857143117,46.888392857142854,stop,615,665,-1.023673236218229,-1.0000000000000056,187.55357142857142,NQ
2021-11-02,1,15948.25,15902.97767857143,5,-458.8232142857065,-447.7232142857065,44.77232142857143,stop,580,610,-1.0247921029015679,-0.9999999999999825,179.08928571428572,NQ
2021-11-04,1,16278.5,16337.5,5,583.9,595.0,42.95982142857143,time,610,950,1.3591769718383038,1.3850150680660915,171.83928571428572,NQ
2021-11-10,1,16187.75,16141.825892857143,5,-465.34107142856885,-454.24107142856883,45.424107142857146,stop,605,690,-1.024436363636358,-0.9999999999999942,181.69642857142858,NQ
2021-11-16,1,16246.75,16199.566964285714,5,-477.93035714286236,-466.83035714286234,46.683035714285715,stop,600,625,-1.0237773740078528,-1.000000000000011,186.73214285714286,NQ
2021-11-22,1,16730.5,16684.616071428572,5,-464.93928571427534,-453.8392857142753,45.38392857142857,stop,585,660,-1.0244579972456982,-0.9999999999999772,181.53571428571428,NQ
2021-12-02,1,15949.75,15881.17857142857,3,-415.08857142857613,-408.4285714285761,68.07142857142857,stop,575,615,-1.0163064008394658,-1.0000000000000113,272.2857142857143,NQ
2021-12-07,1,16263.25,16284.25,3,122.34,129.0,79.42857142857143,time,610,950,0.2567086330935252,0.27068345323741005,317.7142857142857,NQ
2021-12-17,1,15907.25,15810.388392857143,2,-389.88642857142753,-385.44642857142753,96.36160714285714,stop,650,700,-1.0115191104933956,-0.9999999999999973,385.44642857142856,NQ
2021-12-27,1,16507.0,16555.0,3,284.34,291.0,82.06696428571429,time,625,950,0.5774552575749332,0.5909807974759288,328.26785714285717,NQ
2022-01-06,1,15837.0,15766.107142857143,3,-429.0171428571413,-422.3571428571413,70.39285714285714,stop,580,585,-1.0157686453576829,-0.9999999999999963,281.57142857142856,NQ
2022-01-14,1,15524.5,15449.66517857143,3,-452.6689285714239,-446.0089285714239,74.33482142857143,stop,580,665,-1.0149324364902905,-0.9999999999999896,297.3392857142857,NQ
2022-01-21,-1,14582.25,14668.88392857143,2,-348.9757142857174,-344.5357142857174,86.13392857142857,stop,615,630,-1.0128869078470082,-1.000000000000009,344.5357142857143,NQ
2022-01-24,-1,13979.75,14070.63392857143,2,-365.9757142857174,-361.5357142857174,90.38392857142857,stop,615,620,-1.0122809443840846,-1.0000000000000087,361.5357142857143,NQ
2022-02-23,-1,13804.0,13575.878571428571,2,910.0457142857144,914.4857142857145,95.25892857142857,target,625,880,2.3883475489736625,2.400000000000001,381.0357142857143,NQ
2022-03-03,-1,14141.75,14012.75,2,513.56,518.0,103.22321428571429,time,620,950,1.243809359051985,1.2545627540870166,412.89285714285717,NQ
2022-03-07,-1,13617.25,13377.535714285714,2,956.4171428571449,960.8571428571449,100.08928571428571,target,610,910,2.3889099018733324,2.4000000000000052,400.35714285714283,NQ
2022-03-11,-1,13509.5,13309.75,2,796.56,801.0,110.97321428571429,time,630,950,1.7944870866521843,1.8044895003620565,443.89285714285717,NQ
2022-04-05,-1,14969.5,14790.107142857143,3,1072.6971428571412,1079.3571428571413,74.95535714285714,target,605,950,2.3851911852292997,2.399999999999997,299.82142857142856,NQ
2022-04-06,-1,14468.0,14541.379464285714,3,-443.9367857142826,-437.2767857142826,72.87946428571429,stop,600,820,-1.0152306278713557,-0.9999999999999927,291.51785714285717,NQ
2022-04-08,-1,14327.25,14401.013392857143,3,-446.2403571428587,-439.5803571428587,73.26339285714286,stop,590,625,-1.015150813478768,-1.0000000000000036,293.05357142857144,NQ
2022-04-14,-1,14046.25,13904.0,3,849.84,856.5,75.90625,time,605,950,1.8659860024701524,1.8806093042404282,303.625,NQ
2022-04-20,-1,14102.25,14005.75,3,575.34,582.0,79.16071428571429,time,590,950,1.211333182946086,1.2253552898714188,316.64285714285717,NQ
2022-04-26,-1,13274.0,13055.44642857143,2,871.7742857142825,876.2142857142826,91.27232142857143,target,590,930,2.387838591342618,2.3999999999999915,365.0892857142857,NQ
2022-04-28,-1,13046.25,13138.526785714286,2,-371.54714285714493,-367.10714285714494,91.77678571428571,stop,630,660,-1.0120945617278003,-1.0000000000000058,367.10714285714283,NQ
2022-05-05,-1,13101.5,12847.921428571428,2,1011.8742857142884,1016.3142857142884,105.86607142857143,target,600,710,2.389515054398252,2.400000000000006,423.4642857142857,NQ
2022-05-06,-1,12541.5,12656.19642857143,2,-461.2257142857174,-456.7857142857174,114.19642857142857,stop,590,605,-1.0097200938233062,-1.0000000000000069,456.7857142857143,NQ
2022-05-10,-1,12268.25,12389.066964285714,2,-485.70785714285506,-481.26785714285506,120.31696428571429,stop,655,810,-1.0092256317019732,-0.9999999999999957,481.26785714285717,NQ
2022-05-24,-1,11585.0,11704.160714285714,2,-479.08285714285506,-474.64285714285506,118.66071428571429,stop,615,705,-1.0093544018058647,-0.9999999999999956,474.64285714285717,NQ
2022-05-31,-1,12481.75,12582.11607142857,2,-403.9042857142826,-399.4642857142826,99.86607142857143,stop,605,620,-1.0111148860080386,-0.9999999999999922,399.4642857142857,NQ
2022-06-10,-1,11879.75,11966.34375,2,-348.815,-344.375,86.09375,stop,605,925,-1.0128929219600726,-1.0,344.375,NQ
2022-06-16,-1,11156.75,11126.5,2,118.56,123.0,90.09821428571429,time,640,950,0.32897433356456246,0.34129422257457137,360.39285714285717,NQ
2022-06-27,-1,12031.75,12118.566964285714,2,-349.70785714285506,-345.26785714285506,86.31696428571429,stop,585,600,-1.0128595810705912,-0.9999999999999939,345.26785714285717,NQ
2022-06-30,-1,11397.75,11484.107142857143,2,-347.86857142857247,-343.42857142857247,85.85714285714286,stop,595,655,-1.0129284525790379,-1.0000000000000029,343.42857142857144,NQ
2022-07-11,-1,11917.75,11988.14732142857,3,-426.0439285714239,-419.3839285714239,69.89732142857143,stop,575,810,-1.0158804368652887,-0.9999999999999889,279.5892857142857,NQ
2022-08-22,-1,12951.25,12901.5,3,294.84,301.5,64.49553571428571,time,655,950,0.7619131999723127,0.7791236935003808,257.98214285714283,NQ
2022-08-26,-1,13005.5,13067.919642857143,4,-504.23714285714493,-495.35714285714494,61.919642857142854,stop,600,605,-1.0179264599855846,-1.0000000000000042,247.67857142857142,NQ
2022-08-30,-1,12426.75,12268.539285714285,3,945.6042857142892,952.2642857142891,66.12946428571429,target,605,800,2.3832147438061244,2.4000000000000083,264.51785714285717,NQ
2022-09-01,-1,12052.75,12117.78125,3,-393.8475,-387.1875,64.53125,stop,655,805,-1.0172009685230026,-1.0,258.125,NQ
2022-09-02,-1,12284.25,12349.566964285714,3,-395.5617857142826,-388.9017857142826,64.81696428571429,stop,600,610,-1.017125146359934,-0.9999999999999918,259.26785714285717,NQ
2022-09-06,-1,11973.5,12040.50892857143,3,-405.71357142857613,-399.0535714285761,66.50892857142857,stop,600,640,-1.016689488521961,-1.0000000000000118,266.0357142857143,NQ
